127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/default/index, HTTP/1.1, 200, 1.425606
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001074
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002400
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004896
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.001397
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.003412
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003021
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.005670
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.001450
127.0.0.1, 2012-04-23 09:55:32, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.001001
127.0.0.1, 2012-04-23 09:55:33, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000827
127.0.0.1, 2012-04-23 09:55:33, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.001214
127.0.0.1, 2012-04-23 09:55:36, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.000954
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.390445
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.014708
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.008827
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.006435
127.0.0.1, 2012-04-23 09:56:25, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.013262
