<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.934166
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000224
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000226
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000339
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000336
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000218
127.0.0.1, 2013-03-06 14:32:31, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/default/site, HTTP/1.1, 303, 0.068810
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/default/index, HTTP/1.1, 200, 0.051926
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000247
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000242
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000808
127.0.0.1, 2013-03-06 14:32:33, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2013-03-06 14:32:36, POST, /admin/default/index, HTTP/1.1, 303, 0.080439
127.0.0.1, 2013-03-06 14:32:36, GET, /admin/default/site, HTTP/1.1, 200, 0.047746
127.0.0.1, 2013-03-06 14:32:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.266962
127.0.0.1, 2013-03-06 14:32:37, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.480565
127.0.0.1, 2013-03-06 14:32:39, GET, /SeniorProject/default/index, HTTP/1.1, 500, 0.911195
127.0.0.1, 2013-03-06 19:09:57, GET, /, HTTP/1.1, 303, 0.000937
127.0.0.1, 2013-03-06 19:09:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.280917
127.0.0.1, 2013-03-06 19:09:58, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2013-03-06 19:10:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.026558
127.0.0.1, 2013-03-06 19:10:04, GET, /admin/default/site, HTTP/1.1, 303, 0.389174
127.0.0.1, 2013-03-06 19:10:04, GET, /admin/default/index, HTTP/1.1, 200, 0.028504
127.0.0.1, 2013-03-06 19:10:08, POST, /admin/default/index, HTTP/1.1, 303, 0.079183
127.0.0.1, 2013-03-06 19:10:08, GET, /admin/default/site, HTTP/1.1, 200, 0.042437
127.0.0.1, 2013-03-06 19:10:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.243311
127.0.0.1, 2013-03-06 19:10:08, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.468492
